id,eventcode,time,type,meaning,group,checkas,ingroup,unusual,need
1065,201,2258417,response,low competance key,523,2,2,0,1
1066,5,2260267,stimulate,medium competance face,524,1,1,0,1
1067,202,2260594,response,high competance key,524,2,2,0,1
1068,5,2262792,stimulate,medium competance face,525,1,1,0,1
1069,201,2263154,response,low competance key,525,2,2,0,1
1070,3,2265384,stimulate,low competance face,526,1,1,0,1
1071,201,2265762,response,low competance key,526,2,2,0,1
1072,5,2267942,stimulate,medium competance face,527,1,1,0,1
1073,201,2268323,response,low competance key,527,2,2,0,1
1074,5,2270309,stimulate,medium competance face,528,1,1,0,1
1075,201,2270643,response,low competance key,528,2,2,0,1
1076,7,2272551,stimulate,high competance face,529,1,1,0,1
1077,201,2272931,response,low competance key,529,2,2,0,1
1078,7,2274876,stimulate,high competance face,530,1,1,0,1
1079,201,2275204,response,low competance key,530,2,2,0,1
1080,7,2277459,stimulate,high competance face,531,1,1,0,1
1081,201,2277780,response,low competance key,531,2,2,0,1
1082,3,2279984,stimulate,low competance face,532,1,1,0,1
1083,201,2280389,response,low competance key,532,2,2,0,1
1084,3,2282359,stimulate,low competance face,533,1,1,0,1
1085,201,2282709,response,low competance key,533,2,2,0,1
1086,7,2284643,stimulate,high competance face,534,1,1,0,1
1087,202,2285029,response,high competance key,534,2,2,0,1
1088,7,2286876,stimulate,high competance face,535,1,1,0,1
1089,201,2287398,response,low competance key,535,2,2,0,1
1090,7,2289393,stimulate,high competance face,536,1,1,0,1
1091,201,2289862,response,low competance key,536,2,2,0,1
1092,3,2291835,stimulate,low competance face,537,1,1,0,1
1093,201,2292278,response,low competance key,537,2,2,0,1
1094,3,2294318,stimulate,low competance face,538,1,1,0,1
1095,201,2294983,response,low competance key,538,2,2,0,1
1096,5,2296843,stimulate,medium competance face,539,1,1,0,1
1097,202,2297319,response,high competance key,539,2,2,0,1
1098,7,2299093,stimulate,high competance face,540,1,1,0,1
1099,202,2299527,response,high competance key,540,2,2,0,1
